SPEED,MAF,ENGINE_RPM,THROTTLE_POS,INTAKE_MANIFOLD_PRESSURE,ENGINE_LOAD,FUEL_RATE,FUEL_CONSUMPTION
53.0,14.22,1625.0,35.0,95.0,58.0,4.24688899950224,8.012998112268379
62.0,2.28,1210.0,18.0,30.0,23.9,0.6809357889497263,1.0982835305640748
37.0,25.57,2304.0,28.0,30.0,80.8,7.636635141861623,20.639554437463843
24.0,4.61,779.0,21.2,58.0,44.3,1.376804380288701,5.736684917869587
43.0,8.61,1422.0,30.0,46.0,44.7,2.571428571428571,5.980066445182724
10.0,7.62,919.0,25.1,46.0,59.2,2.2757590841214537,22.757590841214537
54.0,6.03,1351.0,21.0,30.0,38.4,1.800895968143355,3.3349925335988053
41.0,19.5,1846.0,26.0,30.0,77.3,5.823792931806869,14.204373004406998
60.0,30.96,2617.0,36.1,44.0,78.4,9.246391239422598,15.41065206570433
84.0,20.15,2087.0,27.0,30.0,82.7,6.017919362867098,7.164189717698926
17.0,4.82,949.0,19.0,30.0,46.7,1.4395221503235442,8.467777354844378
50.0,14.95,1559.0,31.8,55.0,44.3,4.464907914385266,8.929815828770533
78.0,2.18,1687.0,18.0,30.0,23.1,0.6510701841712296,0.8347053643220893
38.0,3.73,1335.0,23.0,34.0,19.6,1.1139870582379294,2.931544890099814
69.0,25.66,2202.0,34.9,63.0,78.8,7.66351418616227,11.106542298785898
74.0,17.23,1833.0,25.0,30.0,76.9,5.145843703334993,6.953842842344585
29.0,5.66,1084.0,15.0,30.0,44.3,1.6903932304629168,5.8289421740100575
91.0,23.46,2261.0,27.0,30.0,69.4,7.006470881035342,7.699418550588287
78.0,36.32,2122.0,69.4,88.0,100.0,10.847187655550025,13.90665084044875
24.0,2.82,1182.0,18.8,97.0,13.7,0.8422100547536089,3.50920856147337
19.0,5.16,1784.0,22.7,46.0,19.6,1.541065206570433,8.110869508265438
15.0,9.48,848.0,29.4,44.0,44.7,2.831259333001493,18.875062220009955
6.0,4.38,1845.0,24.0,42.0,16.5,1.3081134892981583,21.80189148830264
70.0,8.02,2067.0,17.0,30.0,35.7,2.3952215032354407,3.421745004622058
70.0,22.81,2247.0,27.0,30.0,76.9,6.812344449975113,9.73192064282159
65.0,20.15,2203.0,33.3,31.0,67.1,6.017919362867098,9.258337481333998
52.0,3.9,1597.0,21.2,37.0,18.0,1.164758586361374,2.2399203583872573
19.0,3.83,1229.0,24.0,97.0,21.2,1.143852663016426,6.020277173770664
25.0,2.67,1149.0,19.0,30.0,28.6,0.7974116475858637,3.1896465903434548
50.0,2.31,1139.0,18.0,30.0,27.5,0.6898954703832754,1.3797909407665507
50.0,14.72,1607.0,31.4,21.0,62.0,4.396217023394724,8.792434046789449
49.0,12.24,1973.0,32.0,55.0,41.6,3.655550024888004,7.460306173240824
39.0,3.42,1397.0,20.0,28.0,18.4,1.0214036834245894,2.6189838036527933
32.0,10.47,1373.0,32.0,69.0,55.3,3.126928820308611,9.77165256346441
18.0,12.21,1157.0,30.2,20.0,74.5,3.646590343454455,20.25883524141364
53.0,13.19,2533.0,30.6,19.0,30.2,3.939273270283723,7.432591076007025
52.0,14.02,2040.0,31.0,41.0,38.4,4.187157789945246,8.052226519125472
38.0,23.75,1377.0,38.0,84.0,100.0,7.093081134892982,18.66600298656048
76.0,24.83,2383.0,34.5,20.0,74.1,7.415629666500748,9.757407455922037
85.0,2.25,1946.0,18.0,30.0,24.7,0.6719761075161772,0.7905601264896203
64.0,20.31,2334.0,25.0,30.0,70.2,6.065704330512694,9.477663016426083
104.0,23.95,2555.0,26.0,30.0,71.4,7.152812344449976,6.877704177355747
18.0,9.13,812.0,16.0,30.0,26.3,2.7267297162767545,15.148498423759747
48.0,9.13,1563.0,31.0,72.0,39.2,2.7267297162767545,5.680686908909905
45.0,3.86,1500.0,21.2,69.0,17.6,1.1528123444499752,2.561805209888833
105.0,22.82,2718.0,27.0,30.0,62.7,6.815331010452962,6.49079143852663
73.0,13.08,2354.0,30.6,36.0,36.9,3.906421105027377,5.351261787708736
22.0,3.52,1282.0,23.0,37.0,19.6,1.051269288203086,4.778496764559482
86.0,27.85,2024.0,36.0,30.0,96.5,8.31757093081135,9.671594105594592
22.0,2.54,1146.0,18.0,30.0,26.7,0.7585863613738179,3.4481198244264446
9.0,2.42,796.0,18.0,30.0,43.5,0.7227476356396217,8.030529284884686
50.0,22.37,1701.0,34.5,84.0,90.6,6.680935788949727,13.361871577899452
29.0,10.72,1287.0,29.4,52.0,61.6,3.201592832254853,11.039975283637425
19.0,8.95,1571.0,21.0,30.0,48.2,2.6729716276754605,14.068271724607689
34.0,10.42,1566.0,22.0,30.0,60.0,3.111996017919363,9.152929464468714
45.0,9.12,2359.0,27.8,19.0,25.9,2.723743155798905,6.052762568442011
39.0,20.82,1989.0,26.0,30.0,70.2,6.218018914883027,15.943638243289811
56.0,7.0,1966.0,23.5,48.0,30.6,2.0905923344947737,3.733200597312096
111.0,5.71,2603.0,19.0,30.0,25.9,1.705326032852165,1.536329759326275
16.0,10.28,1540.0,22.0,30.0,58.0,3.070184171229468,19.18865107018417
42.0,2.79,1120.0,18.0,30.0,31.0,0.8332503733200598,1.9839294602858568
24.0,2.65,989.0,20.4,33.0,23.1,0.7914385266301642,3.297660527625684
36.0,3.59,1150.0,21.0,30.0,34.5,1.072175211548034,2.9782644765223165
62.0,3.32,1547.0,18.0,30.0,29.0,0.9915380786460926,1.599254965558214
99.0,11.78,2683.0,23.0,30.0,40.0,3.518168242906919,3.553705295865575
73.0,19.95,2209.0,25.0,30.0,71.8,5.958188153310105,8.161901579876856
16.0,3.82,1406.0,23.0,43.0,18.8,1.1408661025385765,7.130413140866103
104.0,18.31,2829.0,24.0,30.0,41.6,5.468392234942757,5.258069456675728
20.0,3.88,1156.0,24.0,85.0,24.3,1.1587854654056746,5.793927327028373
31.0,18.07,1697.0,35.0,59.0,70.6,5.396714783474367,17.40875736604634
33.0,3.8,908.0,22.0,41.0,25.9,1.1348929815828772,3.439069641160234
56.0,11.12,1864.0,29.4,48.0,41.6,3.3210552513688403,5.930455806015787
41.0,5.65,1647.0,22.0,21.0,54.1,1.6874066699850674,4.115626024353823
21.0,9.93,1483.0,27.5,31.0,49.4,2.9656545545047286,14.122164545260611
60.0,4.68,1953.0,25.0,25.0,15.7,1.3977103036336485,2.3295171727227477
34.0,5.55,2104.0,23.9,19.0,18.0,1.6575410652065703,4.875120780019325
50.0,24.26,2057.0,29.0,30.0,86.3,7.245395719263316,14.490791438526632
49.0,15.16,1558.0,39.0,98.0,65.9,4.5276256844201095,9.240052417183897
46.0,18.26,1998.0,32.5,51.0,60.0,5.453459432553509,11.85534659250763
31.0,20.97,2015.0,33.3,22.0,66.7,6.262817322050772,20.202636522744424
11.0,2.75,1281.0,13.0,30.0,18.0,0.821304131408661,7.466401194624191
40.0,12.15,1422.0,33.0,67.0,57.6,3.628670980587357,9.071677451468393
101.0,7.65,2625.0,21.0,30.0,29.8,2.2847187655550028,2.2620977876782207
31.0,29.29,2355.0,30.0,30.0,90.6,8.747635639621704,28.21817948265066
110.0,17.45,2884.0,24.0,30.0,48.2,5.211548033847686,4.737770939861533
78.0,17.7,1973.0,24.0,30.0,79.6,5.286212045793928,6.777194930505035
15.0,4.4,1125.0,25.0,52.0,27.5,1.3140866102538578,8.760577401692386
73.0,18.57,1881.0,26.0,30.0,79.2,5.546042807366849,7.597318914201162
40.0,5.46,1436.0,20.0,30.0,36.9,1.6306620209059233,4.076655052264808
43.0,13.71,1863.0,23.0,30.0,62.7,4.094574415131906,9.522266081702108
20.0,7.14,994.0,29.0,68.0,34.9,2.132404181184669,10.662020905923344
38.0,12.5,2032.0,30.2,20.0,41.2,3.733200597312096,9.824212098189726
38.0,10.46,1780.0,29.4,50.0,20.4,3.123942259830762,8.220900683765162
37.0,2.81,1263.0,18.0,30.0,28.2,0.8392234942757592,2.2681716061507005
58.0,16.17,1866.0,31.8,46.0,46.7,4.829268292682928,8.326324642556772
17.0,4.01,1631.0,24.0,38.0,16.9,1.1976107516177203,7.044769127163061
17.0,2.63,1034.0,18.0,23.0,21.6,0.7854654056744649,4.620384739261558
9.0,2.61,814.0,13.0,30.0,21.6,0.7794922847187656,8.661025385764063
44.0,23.14,2276.0,27.0,30.0,78.8,6.910900945744151,15.706593058509435
46.0,25.6,1992.0,35.3,46.0,86.3,7.645594823295172,16.620858311511245
68.0,40.39,3295.0,38.0,62.0,80.4,12.062717770034844,17.739290838286536
68.0,24.8,2173.0,34.9,21.0,77.3,7.406669985067198,10.89216174274588
52.0,6.36,2402.0,24.7,39.0,29.0,1.8994524639123944,3.652793199831528
40.0,7.13,1336.0,23.5,35.0,37.6,2.1294176207068194,5.3235440517670485
16.0,5.54,1098.0,20.0,30.0,45.1,1.654554504728721,10.340965654554504
19.0,4.07,786.0,20.0,29.0,36.9,1.2155301144848183,6.39752691834115
69.0,8.82,1814.0,21.0,30.0,45.1,2.6341463414634148,3.817603393425239
45.0,16.6,1851.0,32.2,64.0,59.2,4.957690393230464,11.017089762734363
4.0,5.54,716.0,24.7,39.0,97.3,1.654554504728721,41.36386261821802
27.0,2.54,1588.0,18.0,30.0,47.8,0.7585863613738179,2.809579116199325
48.0,4.53,1719.0,22.0,44.0,17.6,1.3529118964659037,2.818566450970633
24.0,4.5,1798.0,22.4,33.0,17.3,1.3439522150323544,5.599800895968143
7.0,4.27,1124.0,24.0,42.0,25.5,1.2752613240418116,18.21801891488302
55.0,9.64,1905.0,31.0,78.0,34.5,2.8790443006470885,5.234626001176525
26.0,16.15,1654.0,32.2,22.0,63.5,4.823295171727227,18.55113527587395
62.0,25.52,1961.0,35.7,73.0,87.5,7.621702339472375,12.293068289471572
96.0,22.85,2461.0,27.0,30.0,67.1,6.824290691886511,7.108636137381782
53.0,25.17,2210.0,29.0,30.0,83.5,7.5171727227476355,14.183344759901198
95.0,26.39,2442.0,28.0,30.0,78.0,7.881533101045297,8.29635063267926
54.0,2.4,1170.0,19.0,30.0,26.7,0.7167745146839224,1.327360212377634
13.0,4.55,827.0,21.2,35.0,43.1,1.358885017421603,10.452961672473869
32.0,14.74,980.0,33.7,87.0,99.6,4.402190144350423,13.756844201095072
1.0,2.72,733.0,13.0,30.0,31.0,0.8123444499751121,81.23444499751122
59.0,16.77,1909.0,32.2,50.0,58.8,5.008461921353907,8.488918510769334
1.0,4.42,773.0,20.8,31.0,38.0,1.3200597312095572,132.00597312095573
44.0,14.65,1725.0,24.0,30.0,61.6,4.375311100049776,9.943888863749493
58.0,29.98,1746.0,39.6,19.0,100.0,8.953708312593331,15.437428125160915
99.0,28.7,2600.0,29.0,30.0,78.8,8.571428571428573,8.65800865800866
67.0,4.11,2100.0,14.0,30.0,16.1,1.2274763563962172,1.832054263277936
54.0,13.51,1292.0,31.8,64.0,75.3,4.034843205574913,7.471931862175765
29.0,15.84,1682.0,31.8,70.0,65.9,4.730711796913888,16.312799299703062
25.0,14.2,1751.0,24.0,30.0,72.2,4.240915878546541,16.963663514186162
131.0,35.59,3204.0,31.0,30.0,80.8,10.629168740667,8.113869267684732
79.0,25.42,2011.0,33.0,30.0,93.7,7.591836734693878,9.609919917334024
95.0,5.16,2789.0,15.0,30.0,13.7,1.541065206570433,1.6221739016530876
46.0,4.72,1843.0,22.4,22.0,17.3,1.4096565455450474,3.064470751184885
52.0,23.58,2295.0,34.5,49.0,69.0,7.042309606769537,13.54290308994142
54.0,17.86,1715.0,25.0,30.0,82.4,5.3339970134395225,9.877772247110226
27.0,4.17,791.0,20.4,34.0,39.2,1.2453957192633152,4.612576738012279
54.0,15.16,1476.0,31.8,50.0,70.6,4.5276256844201095,8.384492008185388
44.0,2.92,1260.0,21.0,25.0,16.5,0.8720756595321056,1.9819901353002405
53.0,14.92,1721.0,31.4,34.0,59.2,4.455948232951718,8.407449496135316
58.0,13.2,1571.0,30.6,49.0,56.1,3.942259830761573,6.796999708209609
93.0,15.18,2404.0,23.0,30.0,51.8,4.533598805375809,4.874837425135279
49.0,28.17,1636.0,59.6,98.0,100.0,8.41314086610254,17.169675236943956
52.0,21.15,2065.0,26.0,30.0,77.6,6.3165754106520655,12.147260405100123
3.0,2.39,666.0,18.0,30.0,34.1,0.7137879542060728,23.79293180686909
15.0,5.56,1472.0,20.0,30.0,29.8,1.66052762568442,11.070184171229467
82.0,23.21,2075.0,28.0,30.0,83.9,6.931806869089099,8.453423011084267
62.0,20.75,2010.0,33.3,43.0,67.8,6.197112991538079,9.995343534738838
28.0,13.25,1374.0,51.0,91.0,66.3,3.9571926331508216,14.132830832681506
65.0,20.64,2150.0,33.3,39.0,65.5,6.164260826281732,9.48347819427959
50.0,18.8,2177.0,32.9,30.0,58.4,5.614733698357392,11.229467396714783
86.0,30.84,2328.0,33.0,30.0,93.7,9.210552513688404,10.709944783358608
42.0,7.17,2497.0,25.5,82.0,24.7,2.141363862618218,5.098485387186233
46.0,14.55,1511.0,31.4,31.0,65.5,4.34544549527128,9.446620641894086
78.0,13.6,1944.0,23.0,30.0,59.6,4.061722249875561,5.20733621778918
44.0,23.71,2267.0,27.0,30.0,80.4,7.081134892981583,16.093488393139964
48.0,21.9,1882.0,34.1,71.0,76.9,6.540567446490791,13.626182180189147
41.0,22.57,1802.0,34.5,67.0,84.7,6.74066699850672,16.44065121587005
115.0,34.37,3050.0,31.0,30.0,81.2,10.264808362369338,8.925920315103772
44.0,21.66,1363.0,36.1,84.0,100.0,6.4688899950224,14.702022715959998
61.0,9.53,1775.0,21.0,30.0,48.6,2.8461921353907416,4.665888746542199
66.0,35.63,2181.0,39.2,40.0,100.0,10.641114982578395,16.122901488755147
41.0,23.46,1924.0,36.1,76.0,21.2,7.006470881035342,17.08895336837888
23.0,11.74,1254.0,30.2,62.0,64.7,3.5062220009955203,15.244443482589215
100.0,34.18,2647.0,33.0,30.0,91.4,10.208063713290196,10.208063713290196
35.0,4.06,1263.0,20.0,25.0,51.8,1.212543554006969,3.464410154305625
38.0,4.13,1538.0,22.0,20.0,16.5,1.2334494773519165,3.245919677241885
44.0,10.46,1735.0,31.0,25.0,41.6,3.123942259830762,7.09986877234264
85.0,25.45,2040.0,33.0,30.0,93.3,7.600796416127427,8.94211343073815
119.0,27.01,3093.0,28.0,30.0,65.9,8.066699850671977,6.778739370312587
51.0,5.11,1907.0,23.1,18.0,18.4,1.5261324041811848,2.992416478786637
77.0,14.69,2273.0,20.0,30.0,48.2,4.387257341961175,5.697736807741785
29.0,14.38,1515.0,31.0,20.0,65.9,4.294673967147835,14.809220576371846
88.0,17.67,2283.0,25.0,30.0,60.4,5.27725236436038,5.996877686773159
23.0,3.02,1733.0,13.0,30.0,37.3,0.9019412643106024,3.921483757872184
44.0,3.85,1470.0,0.0,21.0,18.0,1.1498257839721255,2.613240418118467
78.0,27.98,2356.0,29.0,30.0,84.3,8.356396217023395,10.713328483363329
85.0,26.0,2106.0,34.0,30.0,77.3,7.765057242409159,9.135361461657835
95.0,17.17,2437.0,24.0,30.0,54.5,5.127924340467895,5.397815095229363
27.0,16.1,1766.0,32.2,21.0,62.4,4.80836236933798,17.80874951606659
90.0,24.37,2368.0,27.0,30.0,76.9,7.278247884519661,8.086942093910734
52.0,16.04,1564.0,32.2,61.0,67.5,4.790443006470881,9.212390397059387
36.0,18.41,1776.0,26.0,30.0,82.0,5.498257839721254,15.272938443670151
94.0,23.0,2513.0,26.0,30.0,67.1,6.869089099054255,7.307541594738569
60.0,2.73,1613.0,18.0,30.0,33.7,0.8153310104529616,1.3588850174216027
36.0,3.77,1577.0,21.6,21.0,17.3,1.125933300149328,3.1275925004148006
88.0,24.73,2260.0,28.0,30.0,78.4,7.3857640617222495,8.392913706502556
51.0,15.87,1622.0,31.8,31.0,66.3,4.739671478347437,9.293473486955758
12.0,4.45,1115.0,25.0,78.0,27.5,1.329019412643106,11.075161772025885
17.0,11.06,1352.0,25.9,58.0,60.8,3.3031358885017426,19.43021110883378
90.0,9.14,2439.0,21.0,30.0,37.6,2.7297162767546044,3.033018085282894
61.0,28.53,2364.0,31.0,30.0,87.8,8.520657043305127,13.968290234926435
14.0,8.35,795.0,28.2,26.0,74.1,2.49377799900448,17.81269999288914
87.0,2.23,1985.0,18.0,30.0,20.8,0.6660029865604778,0.7655206742074457
74.0,12.22,2106.0,19.0,30.0,46.7,3.649576903932305,4.931860680989601
24.0,3.07,1064.0,22.0,101.0,28.2,0.9168740666998508,3.820308611249378
3.0,4.17,805.0,20.4,44.0,40.8,1.2453957192633152,41.5131906421105
42.0,5.8,2483.0,26.0,65.0,16.9,1.7322050771528126,4.124297802744792
28.0,5.89,1549.0,19.0,30.0,51.4,1.7590841214534596,6.282443290905213
85.0,16.95,2356.0,24.0,30.0,54.9,5.062220009955202,5.955552952888473
86.0,22.54,2320.0,26.0,30.0,73.7,6.7317073170731705,7.8275666477595
19.0,8.84,1590.0,22.0,30.0,56.1,2.6401194624191144,13.895365591679552
9.0,2.13,788.0,12.0,30.0,22.4,0.6361373817819811,7.068193130910901
18.0,2.43,989.0,18.0,30.0,29.4,0.7257341961174714,4.031856645097063
36.0,9.9,1687.0,30.2,28.0,38.8,2.95669487307118,8.213041314086611
33.0,15.08,1188.0,32.2,76.0,81.2,4.5037332005973125,13.6476763654464
24.0,2.51,1214.0,18.0,30.0,26.7,0.7496266799402689,3.12344449975112
46.0,21.64,2039.0,28.0,30.0,83.1,6.4629168740667,14.049819291449348
12.0,2.32,703.0,18.0,30.0,33.3,0.692882030861125,5.774016923842709
50.0,7.96,1591.0,26.7,52.0,34.5,2.3773021403683425,4.754604280736685
35.0,11.04,1618.0,22.0,30.0,42.7,3.297162767546043,9.42046505013155
8.0,3.67,660.0,20.4,44.0,40.8,1.0960676953708313,13.70084619213539
47.0,17.01,1374.0,31.8,72.0,83.1,5.0801393728223,10.80880717621766
58.0,3.75,1446.0,19.0,30.0,31.0,1.119960179193629,1.9309658261959115
42.0,3.87,1477.0,21.2,35.0,18.4,1.1557989049278248,2.751902154590059
93.0,11.79,2576.0,22.0,30.0,32.5,3.5211548033847686,3.786187960628783
49.0,4.4,1667.0,22.0,19.0,18.0,1.3140866102538578,2.6818094086813424
50.0,10.26,1667.0,28.6,36.0,42.0,3.0642110502737685,6.128422100547537
7.0,7.2,1266.0,20.0,30.0,46.7,2.1503235440517674,30.71890777216811
6.0,2.41,801.0,12.0,30.0,27.1,0.7197610751617721,11.996017919362869
25.0,11.27,1055.0,30.6,71.0,45.9,3.365853658536585,13.463414634146345
16.0,12.17,1697.0,23.0,30.0,67.8,3.634644101543057,22.716525634644107
27.0,2.98,929.0,19.0,30.0,34.1,0.8899950223992037,3.296277860737792
83.0,9.76,2193.0,21.0,30.0,43.5,2.9148830263812844,3.511907260700343
54.0,6.37,1986.0,23.1,19.0,54.9,1.902439024390244,3.523035230352303
89.0,26.93,2397.0,30.0,30.0,80.0,8.042807366849178,9.036862209942898
66.0,21.38,1806.0,42.0,30.0,91.4,6.385266301642608,9.67464591157971
112.0,8.84,2978.0,21.0,30.0,32.9,2.6401194624191144,2.3572495200170662
68.0,4.2,2543.0,20.0,30.0,25.9,1.2543554006968642,1.8446402951424477
41.0,23.27,1924.0,34.9,21.0,80.8,6.949726231956197,16.95055178525902
24.0,1.97,926.0,12.0,30.0,17.6,0.5883524141363863,2.451468392234943
44.0,9.9,2129.0,27.8,31.0,31.4,2.95669487307118,6.719761075161773
43.0,13.19,1432.0,31.0,18.0,18.0,3.939273270283723,9.161100628566796
131.0,32.89,3381.0,29.0,30.0,72.2,9.822797411647588,7.498318634845486
36.0,6.67,1804.0,28.0,27.0,25.5,1.9920358387257344,5.533432885349263
35.0,8.31,1000.0,32.0,84.0,59.2,2.481831757093081,7.090947877408804
49.0,3.92,1495.0,24.0,55.0,17.6,1.170731707317073,2.389248382279741
13.0,4.39,1134.0,25.0,73.0,27.1,1.311100049776008,10.085384998276984
49.0,7.85,1586.0,29.0,47.0,33.3,2.344449975111996,4.784591785942849
3.0,4.84,874.0,20.0,30.0,54.1,1.4454952712792437,48.18317570930812
57.0,8.94,1712.0,17.0,30.0,42.0,2.669985067197611,4.684184328416861
78.0,19.92,1994.0,26.0,30.0,78.4,5.949228471876556,7.627215989585329
37.0,6.26,2128.0,24.3,20.0,20.0,1.869586859133897,5.052937457118642
118.0,25.09,3002.0,27.0,30.0,66.7,7.4932802389248385,6.35023749061427
16.0,4.74,865.0,21.2,35.0,44.7,1.4156296665007466,8.847685415629666
17.0,7.15,871.0,21.0,30.0,47.1,2.135390741662518,12.56112200977952
46.0,21.47,2023.0,33.7,59.0,71.4,6.412145345943256,13.939446404224473
54.0,23.12,2031.0,28.0,30.0,83.5,6.9049278247884525,12.786903379237874
2.0,5.47,1055.0,27.0,51.0,34.5,1.6336485813837731,81.68242906918866
41.0,4.19,894.0,19.6,64.0,35.7,1.2513688402190146,3.052119122485401
16.0,3.21,1039.0,18.4,34.0,19.6,0.9586859133897464,5.991786958685914
77.0,19.6,1867.0,27.0,30.0,85.9,5.853658536585366,7.602153943617358
90.0,17.81,2349.0,24.0,30.0,61.2,5.319064211050273,5.910071345611415
12.0,3.03,978.0,19.0,30.0,31.4,0.904927824788452,7.541065206570432
53.0,32.56,2419.0,37.3,62.0,89.4,9.724240915878548,18.347624369582167
36.0,26.71,2446.0,35.3,55.0,71.0,7.977103036336486,22.15861954537913
40.0,3.49,1152.0,18.0,27.0,20.8,1.0423096067695372,2.605774016923843
21.0,3.51,1030.0,19.0,30.0,36.5,1.0482827277252365,4.991822512977316
47.0,14.45,1611.0,25.5,19.0,63.9,4.315579890492783,9.1820848733889
46.0,17.82,1899.0,26.0,30.0,71.0,5.322050771528123,11.569675590278528
66.0,6.51,1774.0,20.0,30.0,38.4,1.94425087108014,2.9458346531517265
61.0,7.76,1976.0,29.0,40.0,25.9,2.317570930811349,3.7992966078874577
86.0,16.06,2183.0,24.0,30.0,58.8,4.79641612742658,5.577228055147186
29.0,2.26,1096.0,18.0,30.0,27.1,0.6749626679940269,2.3274574758414723
107.0,29.95,2609.0,30.0,30.0,85.1,8.944748631159781,8.359578159962412
36.0,5.14,1866.0,23.1,19.0,19.2,1.535092085614734,4.26414468226315
62.0,19.73,1907.0,26.0,30.0,74.9,5.892483822797412,9.504006165802275
44.0,10.96,777.0,31.4,70.0,38.8,3.273270283723245,7.439250644825559
71.0,35.29,2261.0,38.4,81.0,100.0,10.53957192633151,14.844467501875366
19.0,8.29,773.0,28.2,54.0,42.0,2.4758586361373816,13.030834927038851
55.0,21.68,2618.0,33.7,52.0,55.7,6.474863115978099,11.772478392687454
38.0,5.91,2062.0,24.3,44.0,19.2,1.765057242409159,4.644887480024103
45.0,26.75,2099.0,35.7,52.0,85.9,7.989049278247885,17.753442840550854
60.0,16.06,1953.0,24.0,30.0,70.2,4.79641612742658,7.994026879044299
19.0,2.6,925.0,18.0,30.0,31.4,0.7765057242409159,4.086872232846925
44.0,14.52,2241.0,32.5,26.0,42.0,4.33648581383773,9.855649576903932
60.0,4.36,1669.0,22.4,20.0,17.3,1.3021403683424593,2.170233947237432
37.0,25.0,1537.0,37.3,69.0,100.0,7.466401194624192,20.17946268817349
34.0,4.19,786.0,20.0,69.0,33.7,1.2513688402190146,3.680496588879455
11.0,4.15,1010.0,24.0,65.0,29.8,1.239422598307616,11.267478166432872
36.0,23.94,2569.0,34.1,71.0,70.2,7.149825783972125,19.860627177700348
51.0,12.25,1300.0,30.2,57.0,65.9,3.658536585365854,7.173601147776183
87.0,29.2,2167.0,33.0,30.0,91.8,8.720756595321056,10.023858155541443
13.0,4.41,1711.0,22.4,46.0,19.2,1.3170731707317074,10.131332082551594
